atID,wthp6_average,wtlp6_average,wthp5_average,wtlp5_average,wtal_average,wtfe_average,stop1hp6_average,stop1lp6_average,stop1hp5_average,stop1lp5_average,stop1al_average,s1fe_average
AT2G28110,0.3431128841082845,0.378123763469537,0.5156673417005992,0.5020541475544662,0.7980451415912253,0.6790764060207883,0.30705013569452766,0.3651821900434747,0.31638573350870514,0.3519013287847015,0.5243958803187528,0.578050290067766
AT5G25280,0.3474564757339373,0.3330876089313197,0.37422686993467835,0.3878594772340729,0.4349900382471216,0.9368445074082521,0.3453652922088388,0.4019908607006773,0.3068221618689403,0.37288268786154666,0.6476657606500109,0.7107040872145634
AT5G06330,0.3690392045052366,0.32724891526510436,0.3918467429617605,0.39566915216859805,0.8373030275309581,0.5752076834328428,0.3509502644104511,0.2546300368676066,0.2816496241582186,0.2577036166524149,0.33243180160189556,0.24868390345338798
AT4G38470,0.37497650174530084,0.5713943795004288,0.38930617491855757,0.5046310220866788,0.892400541123674,0.5429191828108674,0.2797894700952473,0.5997327595134431,0.31316670650112277,0.41552650603625596,0.2958334641005794,0.4097415299349888
AT2G42610,0.37508965484824874,0.3816149278122973,0.23319643540349227,0.35211185726614236,0.5347247622517879,0.40425825454984776,0.5880153910816606,0.5970785093095283,0.6845916072409612,0.5548356411831004,0.4917481510763807,0.635726420268266
AT4G25410,0.3777870105439264,0.23415068411397993,0.4205343692134031,0.3913966422810462,0.3156913237864433,0.8076162399304383,0.3206064972223056,0.3218310637466068,0.396517522292809,0.4037471642922339,0.32665017175170175,0.641406285881948
AT5G11670,0.38124754475348843,0.47510492968476725,0.41921647253483174,0.46883323880907124,0.9125332981970147,0.49168153994814245,0.2664828262224749,0.2600187917813311,0.2259453980853639,0.23799518245687412,0.27256022725360707,0.22157409544299678
AT4G37240,0.3833292194301828,0.6365643013771289,0.6214271113764331,0.6771062225226174,0.9197286417637172,0.5382196821588514,0.32271997863403257,0.31889994645273767,0.4182717566501719,0.5283187049703796,0.2108623453995434,0.4508150337533872
AT2G27830,0.38378020849783356,0.288252619373768,0.3743868474103529,0.5973230076179639,0.6671061126462849,0.9507233583713901,0.3999363450913365,0.28529719212026156,0.46596586654743305,0.6671900141393058,0.5786633047061629,0.7240046138356164
AT1G10060,0.3855785045744097,0.27732988994881363,0.36628019610063606,0.354137187117301,0.7583780326665253,0.727941055733972,0.17112851573935275,0.22091990627612718,0.35830318062694483,0.32276677904604534,0.794745521078688,0.4901571030705885
AT3G19970,0.3880505955706664,0.7955552798508265,0.47710327073604203,0.5834164302334739,0.7631957664113413,0.6034867402416367,0.5249479880902465,0.7629404123772257,0.41837620279125254,0.6594294614627919,0.9979317663279841,0.5048315414631962
AT4G29950,0.39060314506702964,0.47220663348736014,0.4716334936524587,0.5128803509192854,0.5750864041161796,0.6023915845723532,0.3974991138789843,0.48841082287652937,0.4094974906010817,0.5177501388393881,0.9912620771193892,0.5718249629565366
AT5G22140,0.3909662286858212,0.35842202346331553,0.3807709997176064,0.3957773822709236,0.42877694353158147,0.5167015980827152,0.4605594229893079,0.4068807379766732,0.43223510532817466,0.45328024529055544,0.935932862883387,0.5326676151331193
AT5G02390,0.39550768682558857,0.5267689431745088,0.7413385239403505,0.7981862834857285,0.6475567587627513,0.5161228160548221,0.4468059693303411,0.5154521261542355,0.5428184605588471,0.5240317578688525,0.10270815025760197,0.3519664155334766
AT1G27720,0.39903020224781416,0.5195927741700586,0.5246698555176308,0.7792721240973615,0.9024488652863922,0.5206143211736532,0.401816626649394,0.44904951047683755,0.43001106634505193,0.6054708432701309,0.9457183993339839,0.4135791568281224
AT3G43670,0.4040105267747471,0.47391245056104625,0.41035707072038075,0.5570071674041357,0.5476578077380692,0.828788478897329,0.37553946891754086,0.6494268597327575,0.5035009049580113,0.632213082565662,0.36892974277277546,0.9765714439071826
AT2G35910,0.4046888977919707,0.541853307864196,0.43170151103414456,0.4662271101662244,0.9020013781521583,0.5950094019580884,0.3062788927751894,0.3748288819447537,0.30543726435868246,0.39924849315748123,0.3752660754246955,0.3883622581133435
AT5G57610,0.40495577894990775,0.569899834989205,0.44175676100955297,0.6124085629979195,0.6950760199704415,0.5284553883692602,0.396236784318299,0.5240388879024476,0.44590955518512976,0.45081315243137354,0.9787280159476537,0.4950014538261209
AT2G38050,0.41026908068456114,0.3699514328346684,0.37458087202614804,0.3949961440633141,0.38563856608155,0.8247484596100381,0.4387421861167162,0.5131109715028653,0.4958121823428776,0.5364741086448613,0.48483226784543676,0.9655574640110125
AT5G58350,0.41079829738049467,0.460198786043426,0.43307945401081893,0.46786190765250585,0.7933380840494186,0.5055445201566383,0.3544271264136119,0.3260604999576176,0.35044969551780947,0.35341818463082886,0.2746327662366979,0.28692485342488094
AT3G17210,0.4117642145143473,0.38163977564035073,0.40857296982641256,0.40719252984798654,0.8441879767604394,0.5869119786256287,0.3846261225029576,0.38860536678170937,0.284579947528952,0.34249452348518516,0.19889091863420977,0.36044937773725877
AT5G61810,0.4119178740678322,0.42416435788386175,0.4620588532192281,0.5008731450666875,0.6016129612164909,0.7024603373192688,0.48345455508557134,0.5361330974307101,0.5167521642867272,0.4749312889570301,0.959993179617646,0.7833506872392302
AT2G16720,0.4129895404080986,0.37560736091003144,0.4700126280031479,0.4712050420239576,0.4568366545145423,0.6419146277679147,0.4245508292114341,0.444609862367341,0.40817436429267506,0.5717098922474987,0.6615672401181587,0.8592672981277248
AT5G51160,0.41308068113944607,0.45289081792019403,0.3696341168374162,0.39542421593400706,0.4857001265281567,0.4317496578575971,0.416359989904515,0.4053923926112548,0.4116530756472301,0.38029080442730034,0.9866906869385854,0.5625109115049071
AT5G37740,0.4138555941461365,0.41709056279829404,0.5319715086124421,0.5429071713959152,0.8666137657383978,0.7426238869350704,0.24100510656555613,0.25236578985972585,0.2522707974924577,0.35643688437716653,0.38345515129909447,0.2955986977899184
AT3G07160,0.41652600806769186,0.5304836443591403,0.47183129160072484,0.5986540308798689,0.5984666709365636,0.3838068970268728,0.41098348649588257,0.3608443295072782,0.49705824151551076,0.4640406273302464,0.9909488370674284,0.42219808195554226
AT5G22890,0.4171133654064283,0.5180321030324386,0.5074929863885614,0.6671758511385448,0.8896707869331222,0.7480994493868238,0.005476781923692094,0.005766579756082416,0.003872610429175748,0.0022076978188218022,0.0,0.0017329994394710692
AT1G31120,0.4188251847554436,0.5220818980205096,0.49987101309562115,0.5995321369770876,0.9169198471892722,0.7263138870039787,0.33501430140252075,0.3432083889238867,0.361334659011724,0.36501476761135665,0.6040591673610246,0.5081416112129861
AT1G06650,0.4201935636114359,0.44445700832509494,0.4518502393833439,0.4371655497720792,0.42050551426768723,0.8030515725845518,0.4184740191589476,0.5833923143888292,0.40884255584271323,0.448997599478302,0.4453801886111516,0.8831710498702547
AT4G33740,0.42214792636137527,0.521471741275095,0.5185380377512157,0.561461208067294,0.917726633710849,0.4470257493550772,0.36258077791582555,0.43330432927181767,0.3867070057157381,0.566134652525439,0.4019724834338399,0.4784336955683687
AT4G13340,0.42276231756979654,0.5556041458372549,0.41822669974086285,0.37998380219684297,0.5563138364857108,0.26175019408234995,0.3479965934353373,0.34839256563905674,0.4433662488494001,0.4806592423684983,0.8814176787102472,0.33671190269219703
AT2G11810,0.42328668910516254,0.7516395402456681,0.5872932178953616,0.4291917633399067,0.7578801399349756,0.41039578427641876,0.3954376052372216,0.7798971330161897,0.53693061605452,0.5175378045996982,0.9251758897716698,0.25582754157000254
AT3G18080,0.4235709088790191,0.2712273782334077,0.4418303616195799,0.25411499234695234,0.5192547317755405,0.6801655276266871,0.6952301287471929,0.42461339722461333,0.4176220788168126,0.2790506011097891,0.663638695193276,0.8377715494652143
AT3G06850,0.4273846411717534,0.3433908369651715,0.311430873375473,0.42695762635063084,0.46624270421698466,0.6647415690247043,0.32329772201984064,0.43083560827018785,0.3430967445852249,0.44736738068705073,0.8818916780642794,0.6027696444355721
AT4G34560,0.4344871377701237,0.4180510253947908,0.4068657918974379,0.3563257373404369,0.48417810402513717,0.6311775460544553,0.4601219464396815,0.6295011905520418,0.47033177372667967,0.3882389494176772,0.8529927241118742,0.6265069230460973
AT1G73580,0.43649812058266474,0.53470262494587,0.7435326582081374,0.780606753111444,0.45770756485871356,0.8379229647816688,0.6182992464618133,0.6711607840960429,0.5338542239929922,0.80290047561116,0.2141139543701971,0.7326377887517239
AT5G41070,0.43930922755434415,0.4708475858057689,0.42753307454340606,0.46904955434975737,0.8209411828402952,0.4920264950366531,0.3827597659552726,0.5639426145780831,0.5279495704432846,0.44969652475597643,0.47892905138416686,0.4484682994712249
AT1G73620,0.44191685386347246,0.4442952539290104,0.5014774936169684,0.5888233218501899,0.6516829141257173,0.8096557282812045,0.586336943369556,0.5930113339448995,0.6238511488377709,0.6209662479026332,0.6226649725907296,0.989404499213407
AT1G70460,0.44220812351303707,0.6848294605902379,0.8376078203350148,0.8621872177113241,0.6157041596644404,0.42386937745254494,0.5401920499613659,0.590269601977461,0.6853275375142265,0.726159159914655,0.2028277979389776,0.37680521875144124
AT4G24260,0.44523131177722486,0.5812676949038735,0.29522244070723375,0.3871073943254286,0.475570568754129,0.29185525451869915,0.46125856397245907,0.5455063148532965,0.5572448939342177,0.2647530107701787,0.9728182681627875,0.14574542644722122
AT4G26790,0.4463001590870317,0.4114341902342349,0.3646674536529445,0.2886052260764197,0.48727540229550415,0.5704356852038742,0.3500321600218691,0.31175991604476155,0.33516512585750735,0.47416588367356394,0.9149221537167731,0.5823037043411541
AT5G27280,0.44805822198566714,0.48246495749741036,0.48050455846563433,0.42259157467152475,0.6362034236375054,0.9190698552554364,0.43666138441188135,0.509571049275257,0.40287964565048573,0.5178410515250431,0.7658602242470667,0.8292272953894527
AT3G52840,0.448814118393875,0.30932130634134003,0.3152672093979159,0.348173394899506,0.3946497548807143,0.753701061403872,0.38591483486116873,0.5219357526995541,0.3665278023940717,0.33265352004411197,0.34429374073725416,0.7743847524483787
AT3G03776,0.44996012625897996,0.8033174806269058,0.7276804270580488,0.33492209904060477,0.32296611135669295,0.43539825280436273,0.2473746057402778,0.9263195326721836,0.3421425492407721,0.3094042329402284,0.5686338737542299,0.5038208075054555
AT5G52570,0.45090108074857405,0.2983454889121552,0.37261928259394594,0.395176858922906,0.523557101861476,0.0953437264204229,0.39697851813667895,0.591615286187882,0.505163102016524,0.6508376213260063,0.9626513286205173,0.309386282794363
AT1G73655,0.4510099046125371,0.40630858584010404,0.5781975465794645,0.5699073466374539,0.5719802923168533,0.9050044466969339,0.5231138503781503,0.5541082624726607,0.4671630873361275,0.5195194227011274,0.4872052462796974,0.7888809374568181
AT1G17960,0.45123209340750436,0.6648381682517455,0.5384431117775472,0.546828442461962,0.32863378184636055,0.3333614787250265,0.5528485269155184,0.5011231956427873,0.7910238737739943,0.4893518146779823,0.33143486195272476,0.4059965006845456
AT5G64220,0.4520983551539379,0.46841384203576863,0.49877840284874164,0.596702287392813,0.8963465524951142,0.5025574338569514,0.3971696738515561,0.3822780752868178,0.3998372852918661,0.45130688405999764,0.7025133290158274,0.41357613549739913
AT1G21010,0.45313376945335215,0.3630762016854835,0.4439069769802515,0.46098625156466133,0.8465555521604183,0.8674793205972982,0.27744375442344205,0.28317027866401484,0.2814164329007851,0.30516893012482693,0.5755088152686383,0.6275365662811674
AT3G10470,0.4566188745231973,0.6146055505397716,0.8011131870353103,0.7595693484672272,0.6991481225041278,0.7689711165668802,0.7586273809547177,0.806020009099599,0.6928189481508136,0.6612480116090698,0.29099809515339836,0.8354375595276236
AT4G15150,0.45711382309943516,0.28241104312820736,0.5053123288193595,0.4792911342734412,0.37784386828576655,0.6589773949153102,0.5383109802192971,0.4327913971619318,0.2582092195225365,0.44229206464205384,0.5469185639834839,0.5946683439701568
AT5G07440,0.457733831664554,0.48294516670654564,0.41609913090559447,0.5058425448299949,0.8331033027990684,0.8561081453423875,0.45434908576040206,0.6130826972757859,0.3446959042056855,0.41851271661208056,0.42660064748692683,0.6099711856035559
AT4G16760,0.4585406681373453,0.5028579142240066,0.4983694881378945,0.5575128690306773,0.5761863886906378,0.8334734522919738,0.48266353322965005,0.5291953080835949,0.4519594016673242,0.5372973687683285,0.9658077959019136,0.7932854325676084
AT4G33905,0.4592774656009734,0.24714254110990458,0.32025059617318147,0.33612921852491173,0.5973566843913067,0.4237237333353242,0.41288600410490717,0.27754965188282044,0.45928340877559115,0.42349324572815017,0.8940152234604017,0.49360099259195334
AT4G38480,0.4598795771802842,0.46339125201566844,0.5262913448911064,0.5378690719729665,0.4340541051613299,0.48752557025805365,0.5786379550466436,0.4392736480286372,0.4849218274083785,0.5393705297633584,0.8945662935235903,0.44062627293155865
AT1G75520,0.4619717595098489,0.49964773597958556,0.5279991771314343,0.5091924462129959,0.5125080575851314,0.4346498523472958,0.5289486408610548,0.4414602297976179,0.5332599062958681,0.5258544949277506,0.9140535000502887,0.3948724335642133
AT1G49490,0.46379571721415447,0.7182966717071265,0.741620144797076,0.4372222083291684,0.6893511929362106,0.349142449232482,0.4537405227068454,0.7366172486270302,0.6516721931584732,0.49050250593808314,0.43944686309734815,0.41008481770140404
AT4G29780,0.4660883304434813,0.43283079742304653,0.38263367604548193,0.4770008608011629,0.6144339082518473,0.6386159182541151,0.8681007391656417,0.2817714200218329,0.6925198975743567,0.6396764448567749,0.6334531036744466,0.5667966826748798
AT2G18060,0.4687794496237498,0.605048070000455,0.5123212532675655,0.4818085424052957,0.758539620117374,0.6042654684610804,0.5717043165998305,0.5717063651643228,0.686783807463152,0.6401468664086098,0.6644740480911939,0.6570288377936786
AT3G10080,0.46899196404279286,0.4283478384031455,0.43689524975283384,0.48640587347190023,0.5092166331169692,0.8899363420404894,0.7963416666090095,0.8365077783375723,0.6608687208213946,0.6521628401168427,0.586416191286529,0.8778253571267536
AT3G47800,0.4703679442053375,0.5285613763766159,0.4212615284017041,0.4719974780285063,0.5004435988766714,0.7964980238717705,0.6931921849761133,0.9487494792250198,0.6420345912148882,0.7153860950872319,0.5861515796204864,0.8964570875199357
AT5G48100,0.47058828687717646,0.6325518082488281,0.46392532732985314,0.7221816400629497,0.8662645386402701,0.8966955199644333,0.5254775320752368,0.31581700309940486,0.3157556819880393,0.3419887109159011,0.7483234604757201,0.5121006547692666
AT5G11090,0.471748880096444,0.4698221096647277,0.596164272767896,0.537792855331062,0.668936097572274,0.9566252625501093,0.4577671279327154,0.48981474284284315,0.4493784592660426,0.5335118989405009,0.7997952673748409,0.7470148543332886
AT5G13900,0.47249165831595313,0.46818589292395196,0.42060925325391596,0.3433544759689878,0.40163524280226065,0.5724140227788546,0.4923486339693943,0.4265583050807159,0.2938597837213315,0.42989067309092605,0.9128551975808081,0.8077832205876537
AT5G07870,0.47339765133457656,0.30388724063882677,0.42743281056992155,0.44087286241538914,0.540890050847842,0.823625732738386,0.5057766823773617,0.4666514578414739,0.47906999240840353,0.5940856514136601,0.9259423035638567,0.9363288371088716
